product_id,product_name,category,brand,cost_price,unit_price,margin_pct,price_category
P0897,Brandb History,Home & Kitchen,Brandc,84.91,118.01,28.05,Premium
P0898,Branda Mention,Electronics,Branda,167.86,204.25,17.82,Premium
P0899,Branda Sure,Apparel,Branda,99.65,118.47,15.89,Premium
P0900,Brandd Material,Personal Care,Brandc,14.57,18.92,22.99,Budget
P0901,Branda Program,Electronics,Brandb,132.87,257.18,48.34,Premium
P0902,Branda Language,Personal Care,Branda,75.38,133.36,43.48,Premium
P0903,Brandd Degree,Home & Kitchen,Branda,165.61,221.79,25.33,Premium
P0904,Branda Represent,Electronics,Brandc,20.2,26.15,22.75,Economy
P0905,Branda Movement,Electronics,Brandb,108.67,138.07,21.29,Premium
P0906,Brandb Prevent,Apparel,Brandd,150.49,269.33,44.12,Premium
P0907,Brandc Into,Personal Care,Brandd,177.15,221.46,20.01,Premium
P0908,Brandb Everybody,Personal Care,Brandc,133.22,210.56,36.73,Premium
P0909,Brandd Lawyer,Home & Kitchen,Brandc,112.27,224.22,49.93,Premium
P0910,Brandc Police,Personal Care,Brandd,166.1,231.06,28.11,Premium
P0911,Brandb Type,Apparel,Brandd,154.31,298.36,48.28,Premium
P0912,Brandc Name,Home & Kitchen,Brandd,92.26,134.46,31.38,Premium
P0913,Branda Group,Home & Kitchen,Branda,105.93,211.23,49.85,Premium
P0914,Brandc Skin,Electronics,Brandc,196.96,254.74,22.68,Premium
P0915,Brandc Machine,Electronics,Brandc,184.23,287.43,35.9,Premium
P0916,Brandb Answer,Electronics,Branda,94.77,117.56,19.39,Premium
P0917,Brandc Ago,Home & Kitchen,Brandb,50.43,92.29,45.36,Mid-Range
P0918,Branda Decision,Personal Care,Brandb,148.18,259.5,42.9,Premium
P0919,Brandd Inside,Apparel,Brandd,166.01,285.64,41.88,Premium
P0920,Branda Player,Home & Kitchen,Branda,147.5,238.75,38.22,Premium
P0921,Branda Help,Electronics,Brandc,72.85,133.71,45.52,Premium
P0922,Brandd Himself,Electronics,Brandb,150.8,281.17,46.37,Premium
P0923,Branda A,Personal Care,Branda,64.43,73.26,12.05,Mid-Range
P0924,Brandb Measure,Home & Kitchen,Brandb,34.87,59.5,41.39,Mid-Range
P0925,Brandd Couple,Personal Care,Branda,48.31,65.74,26.51,Mid-Range
P0926,Brandd Skill,Apparel,Brandb,70.55,107.82,34.57,Premium
P0927,Branda Past,Personal Care,Brandc,21.59,33.5,35.55,Economy
P0928,Brandb Present,Apparel,Brandd,114.06,175.55,35.03,Premium
P0929,Brandb Information,Apparel,Brandb,18.97,34.13,44.42,Economy
P0930,Brandc Other,Electronics,Branda,135.99,201.43,32.49,Premium
P0931,Brandc Hot,Apparel,Brandc,72.18,121.97,40.82,Premium
P0932,Brandc Apply,Apparel,Brandc,125.16,249.21,49.78,Premium
P0933,Brandd Old,Apparel,Brandd,13.75,25.25,45.54,Economy
P0934,Brandb Personal,Home & Kitchen,Brandb,152.76,285.28,46.45,Premium
P0935,Branda My,Electronics,Brandb,190.04,367.55,48.3,Premium
P0936,Brandc Baby,Electronics,Brandc,140.29,168.37,16.68,Premium
P0937,Brandd Catch,Personal Care,Branda,69.72,123.13,43.38,Premium
P0938,Brandb Worry,Apparel,Brandc,112.02,186.04,39.79,Premium
P0939,Brandb Listen,Electronics,Brandd,118.69,201.44,41.08,Premium
P0940,Branda Past,Home & Kitchen,Brandb,16.72,21.41,21.91,Economy
P0941,Brandc Cut,Electronics,Brandd,132.68,146.94,9.7,Premium
P0942,Brandd Similar,Home & Kitchen,Brandc,173.54,193.87,10.49,Premium
P0943,Brandd Because,Apparel,Brandd,104.17,181.12,42.49,Premium
P0944,Brandc Development,Personal Care,Branda,41.35,64.12,35.51,Mid-Range
P0945,Brandd Far,Electronics,Branda,53.24,83.93,36.57,Mid-Range
P0946,Brandc Often,Personal Care,Brandd,150.16,167.66,10.44,Premium
P0947,Brandc International,Home & Kitchen,Brandc,51.06,101.12,49.51,Premium
P0948,Brandc Sister,Electronics,Brandc,176.34,335.29,47.41,Premium
P0949,Branda Fall,Home & Kitchen,Brandb,34.58,65.96,47.57,Mid-Range
P0950,Brandb Also,Electronics,Unknown Brand,106.54,182.2,41.53,Premium
P0951,Brandb Space,Personal Care,Brandb,116.72,173.19,32.61,Premium
P0952,Brandc Her,Home & Kitchen,Brandd,110.74,142.42,22.24,Premium
P0953,Brandb Tax,Apparel,Brandb,65.25,113.18,42.35,Premium
P0954,Brandb Hotel,Personal Care,Brandb,132.97,213.86,37.82,Premium
P0955,Brandb Power,Home & Kitchen,Branda,113.68,222.1,48.82,Premium
P0956,Branda Beat,Apparel,Brandc,168.71,207.68,18.76,Premium
P0957,Branda Sense,Home & Kitchen,Brandd,192.43,264.21,27.17,Premium
P0958,Brandc It,Apparel,Brandb,25.82,32.7,21.04,Economy
P0959,Brandc Figure,Apparel,Brandb,50.03,56.21,10.99,Mid-Range
P0960,Branda Whatever,Personal Care,Brandb,102.95,169.27,39.18,Premium
P0961,Brandc Research,Apparel,Brandd,100.83,123.39,18.28,Premium
P0962,Brandb Image,Apparel,Branda,84.67,166.96,49.29,Premium
P0963,Brandc Ability,Personal Care,Brandb,149.76,297.94,49.73,Premium
P0964,Brandb Board,Electronics,Brandb,185.79,369.18,49.67,Premium
P0965,Brandd Produce,Home & Kitchen,Brandd,178.08,264.41,32.65,Premium
P0966,Branda Nature,Personal Care,Brandc,81.86,159.24,48.59,Premium
P0967,Branda It,Electronics,Brandd,94.1,177.85,47.09,Premium
P0968,Brandb Long,Personal Care,Branda,113.75,177.96,36.08,Premium
P0969,Branda Team,Apparel,Brandc,90.71,171.98,47.26,Premium
P0970,Brandc Woman,Personal Care,Brandb,87.38,144.34,39.46,Premium
P0971,Branda Enjoy,Apparel,Brandd,166.83,251.33,33.62,Premium
P0972,Branda Only,Apparel,Brandb,81.65,113.58,28.11,Premium
P0973,Branda Water,Apparel,Brandd,120.11,209.16,42.58,Premium
P0974,Brandb Or,Personal Care,Unknown Brand,53.77,92.62,41.95,Mid-Range
P0975,Brandb Mission,Electronics,Branda,27.26,41.01,33.53,Economy
P0976,Brandc Face,Electronics,Brandd,146.74,290.2,49.43,Premium
P0977,Brandb Sometimes,Personal Care,Brandd,13.56,17.0,20.24,Budget
P0978,Brandc Ability,Apparel,Brandb,174.42,219.94,20.7,Premium
P0979,Branda Order,Personal Care,Brandc,65.36,117.11,44.19,Premium
P0980,Brandd Set,Home & Kitchen,Brandb,27.92,34.02,17.93,Economy
P0981,Brandb Four,Electronics,Brandc,7.38,11.42,35.38,Budget
P0982,Brandd Visit,Electronics,Brandd,51.39,83.76,38.65,Mid-Range
P0983,Brandd Garden,Personal Care,Brandd,91.17,149.62,39.07,Premium
P0984,Branda Cover,Apparel,Brandc,125.85,201.59,37.57,Premium
P0985,Brandb Play,Electronics,Brandb,33.91,57.24,40.76,Mid-Range
P0986,Branda Film,Apparel,Branda,135.06,250.43,46.07,Premium
P0987,Brandc Author,Home & Kitchen,Branda,14.56,21.48,32.22,Economy
P0988,Brandb Walk,Apparel,Unknown Brand,124.16,213.85,41.94,Premium
P0989,Brandb Eat,Personal Care,Brandc,186.64,220.95,15.53,Premium
P0990,Brandc Apply,Home & Kitchen,Brandc,180.02,330.92,45.6,Premium
P0991,Brandd Stand,Electronics,Brandc,96.81,117.12,17.34,Premium
P0992,Brandc Pressure,Home & Kitchen,Brandd,107.31,185.24,42.07,Premium
P0993,Branda Morning,Electronics,Branda,99.31,170.79,41.85,Premium
P0994,Brandc Bag,Personal Care,Brandc,55.63,89.99,38.18,Mid-Range
P0995,Brandc Base,Apparel,Brandd,106.34,177.45,40.07,Premium
P0996,Brandd Care,Apparel,Brandb,143.17,283.67,49.53,Premium
P0997,Branda Dream,Electronics,Branda,95.65,173.8,44.97,Premium
P0998,Brandb Stuff,Personal Care,Brandd,13.87,19.62,29.31,Budget
P0999,Brandb Public,Electronics,Brandb,139.55,185.46,24.75,Premium
P1000,Branda Bed,Home & Kitchen,Brandc,103.8,144.44,28.14,Premium
P1001,Branda Present,Electronics,Unknown Brand,71.57,125.39,42.92,Premium
P1002,Branda Lot,Apparel,Brandb,69.45,97.52,28.78,Mid-Range
P1003,Brandd Floor,Personal Care,Branda,130.9,200.71,34.78,Premium
P1004,Brandd Bill,Home & Kitchen,Brandd,157.88,232.49,32.09,Premium
P1005,Branda Arm,Home & Kitchen,Brandc,113.26,126.49,10.46,Premium
P1006,Brandc Role,Home & Kitchen,Branda,194.07,262.46,26.06,Premium
P1007,Branda Few,Home & Kitchen,Brandd,127.17,236.3,46.18,Premium
P1008,Brandd Smile,Apparel,Branda,173.6,308.38,43.71,Premium
P1009,Brandc Then,Electronics,Brandc,85.7,132.61,35.37,Premium
P1010,Brandb Future,Home & Kitchen,Brandd,166.74,228.83,27.13,Premium
P1011,Brandc Receive,Apparel,Branda,77.97,88.39,11.79,Mid-Range
P1012,Brandb Up,Electronics,Brandd,103.67,188.59,45.03,Premium
P1013,Brandb Wide,Apparel,Brandc,185.11,325.64,43.16,Premium
P1014,Brandc Still,Home & Kitchen,Brandb,155.05,184.27,15.86,Premium
P1015,Brandb Southern,Apparel,Branda,94.58,164.79,42.61,Premium
P1016,Branda Watch,Electronics,Brandc,186.81,321.0,41.8,Premium
P1017,Branda Election,Home & Kitchen,Brandd,178.39,212.78,16.16,Premium
P1018,Brandc Participant,Electronics,Brandc,129.58,167.01,22.41,Premium
P1019,Brandb Try,Apparel,Brandc,58.95,81.78,27.92,Mid-Range
P1020,Brandd Oil,Electronics,Brandc,34.12,45.93,25.71,Economy
P1021,Branda See,Electronics,Brandb,110.79,176.65,37.28,Premium
P1022,Brandc Much,Apparel,Brandc,116.95,146.67,20.26,Premium
P1023,Brandc Magazine,Home & Kitchen,Brandd,14.89,16.77,11.21,Budget
P1024,Branda None,Electronics,Brandd,15.49,22.98,32.59,Economy
P1025,Brandb Recent,Personal Care,Brandc,65.93,121.03,45.53,Premium
P1026,Branda Network,Personal Care,Brandb,23.12,42.13,45.12,Economy
P1027,Brandd Source,Electronics,Brandd,65.53,110.09,40.48,Premium
P1028,Brandd Tree,Personal Care,Brandb,189.75,233.27,18.66,Premium
P1029,Brandc Energy,Home & Kitchen,Brandd,40.75,78.47,48.07,Mid-Range
P1030,Brandc Important,Home & Kitchen,Brandd,100.06,115.95,13.7,Premium
P1031,Branda Seek,Home & Kitchen,Brandd,94.94,119.03,20.24,Premium
P1032,Brandc Travel,Apparel,Branda,84.11,146.59,42.62,Premium
P1033,Branda Life,Home & Kitchen,Branda,159.52,251.96,36.69,Premium
P1034,Brandd Left,Personal Care,Brandb,126.07,200.85,37.23,Premium
P1035,Brandd Several,Personal Care,Branda,71.44,130.92,45.43,Premium
P1036,Brandd Knowledge,Personal Care,Brandc,111.18,145.93,23.81,Premium
P1037,Branda Try,Personal Care,Branda,120.47,182.71,34.06,Premium
P1038,Branda Store,Personal Care,Brandb,65.07,95.34,31.75,Mid-Range
P1039,Branda Owner,Personal Care,Brandc,101.39,171.77,40.97,Premium
P1040,Branda Series,Apparel,Brandb,178.02,340.54,47.72,Premium
P1041,Branda Gas,Apparel,Brandb,93.33,127.15,26.6,Premium
P1042,Brandd Economic,Apparel,Brandb,137.9,190.98,27.79,Premium
P1043,Brandc Apply,Personal Care,Brandc,198.11,321.82,38.44,Premium
P1044,Brandd Relationship,Apparel,Brandc,17.17,32.81,47.67,Economy
P1045,Branda Best,Electronics,Brandc,26.39,35.73,26.14,Economy
P1046,Branda Back,Apparel,Brandd,141.93,206.49,31.27,Premium
P1047,Brandc Mission,Personal Care,Brandd,79.41,126.31,37.13,Premium
P1048,Brandb Almost,Personal Care,Brandb,41.7,60.3,30.85,Mid-Range
P1049,Brandc Practice,Personal Care,Brandb,61.25,115.48,46.96,Premium
P1050,Brandb Director,Apparel,Branda,18.99,21.16,10.26,Economy
P1051,Brandd Between,Personal Care,Brandb,21.51,36.09,40.4,Economy
P1052,Brandd Goal,Personal Care,Brandd,126.53,190.93,33.73,Premium
P1053,Brandd Environment,Personal Care,Brandd,74.28,94.13,21.09,Mid-Range
P1054,Branda Box,Personal Care,Brandb,143.87,193.12,25.5,Premium
P1055,Brandc Red,Electronics,Branda,115.79,200.83,42.34,Premium
P1056,Branda Consumer,Personal Care,Branda,32.71,57.51,43.12,Mid-Range
P1057,Brandc Particularly,Personal Care,Branda,107.05,176.53,39.36,Premium
P1058,Brandb Letter,Personal Care,Branda,138.39,219.39,36.92,Premium
P1059,Brandc My,Electronics,Brandc,109.33,121.32,9.88,Premium
P1060,Brandd Force,Personal Care,Brandc,87.1,171.11,49.1,Premium
P1061,Brandc Rate,Home & Kitchen,Brandb,11.89,22.95,48.19,Economy
P1062,Brandc New,Home & Kitchen,Branda,127.71,206.93,38.28,Premium
P1063,Branda Game,Home & Kitchen,Branda,60.93,71.55,14.84,Mid-Range
P1064,Branda After,Home & Kitchen,Brandc,30.85,41.74,26.09,Economy
P1065,Brandc Seem,Electronics,Unknown Brand,122.75,235.57,47.89,Premium
P1066,Brandb Human,Personal Care,Brandc,162.53,217.0,25.1,Premium
P1067,Brandb Move,Personal Care,Brandb,160.88,301.78,46.69,Premium
P1068,Brandc Throughout,Electronics,Brandb,121.13,222.82,45.64,Premium
P1069,Brandd And,Personal Care,Brandd,51.4,76.9,33.16,Mid-Range
P1070,Brandb Gas,Apparel,Brandc,15.59,20.86,25.26,Economy
P1071,Branda Across,Electronics,Brandb,95.48,145.95,34.58,Premium
P1072,Brandd Pay,Apparel,Brandd,138.28,200.65,31.08,Premium
P1073,Brandc Not,Apparel,Brandd,7.31,14.14,48.3,Budget
P1074,Brandd Contain,Personal Care,Brandc,192.54,330.13,41.68,Premium
P1075,Branda Those,Electronics,Brandc,191.46,285.01,32.82,Premium
P1076,Brandc Enjoy,Home & Kitchen,Brandc,57.08,67.84,15.86,Mid-Range
P1077,Brandd Affect,Personal Care,Brandb,148.19,241.53,38.65,Premium
P1078,Brandb Recognize,Home & Kitchen,Brandb,66.09,73.33,9.87,Mid-Range
P1079,Branda New,Electronics,Branda,85.19,133.98,36.42,Premium
P1080,Brandd American,Home & Kitchen,Brandb,146.42,194.26,24.63,Premium
P1081,Branda Compare,Electronics,Branda,16.09,26.3,38.82,Economy
P1082,Brandb Financial,Electronics,Branda,21.85,35.93,39.19,Economy
P1083,Brandd Part,Apparel,Branda,140.65,186.78,24.7,Premium
P1084,Brandd Man,Electronics,Brandd,184.93,249.42,25.86,Premium
P1085,Brandd Media,Home & Kitchen,Brandc,36.58,42.67,14.27,Economy
P1086,Branda Language,Personal Care,Brandd,69.87,80.63,13.34,Mid-Range
P1087,Brandc Drive,Apparel,Brandd,18.53,36.72,49.54,Economy
P1088,Brandb Back,Personal Care,Brandb,130.87,156.73,16.5,Premium
P1089,Brandd Song,Apparel,Branda,182.96,319.06,42.66,Premium
P1090,Branda This,Electronics,Branda,18.73,32.87,43.02,Economy
P1091,Brandd Not,Electronics,Brandd,34.03,57.04,40.34,Mid-Range
P1092,Branda Himself,Personal Care,Brandc,34.56,48.28,28.42,Economy
P1093,Brandd Hand,Electronics,Brandd,98.24,143.78,31.67,Premium
P1094,Branda Vote,Apparel,Branda,79.96,137.56,41.87,Premium
P1095,Brandd Concern,Electronics,Brandc,70.02,96.11,27.15,Mid-Range
P1096,Branda Here,Electronics,Brandc,109.25,214.66,49.11,Premium
P1097,Branda Executive,Personal Care,Brandc,131.32,165.33,20.57,Premium
P1098,Branda Support,Personal Care,Brandb,63.28,91.83,31.09,Mid-Range
P1099,Branda When,Home & Kitchen,Brandd,21.55,35.98,40.11,Economy
P1100,Brandb Standard,Apparel,Branda,42.65,74.54,42.78,Mid-Range
P1101,Brandb Term,Personal Care,Brandd,17.28,27.41,36.96,Economy
P1102,Brandc Up,Personal Care,Brandd,193.48,215.69,10.3,Premium
P1103,Brandc Major,Electronics,Brandc,158.62,180.59,12.17,Premium
P1104,Branda Reason,Apparel,Brandd,188.32,354.64,46.9,Premium
P1105,Brandb Important,Apparel,Branda,12.19,14.96,18.52,Budget
P1106,Branda Interest,Personal Care,Branda,52.32,88.1,40.61,Mid-Range
P1107,Branda Too,Apparel,Branda,181.41,333.55,45.61,Premium
P1108,Branda Send,Personal Care,Unknown Brand,167.89,194.34,13.61,Premium
P1109,Branda Detail,Electronics,Brandd,121.02,200.18,39.54,Premium
P1110,Branda Trip,Apparel,Brandd,70.78,131.11,46.01,Premium
P1111,Brandd Magazine,Home & Kitchen,Branda,195.29,316.05,38.21,Premium
P1112,Brandb Outside,Home & Kitchen,Brandb,154.02,251.63,38.79,Premium
P1113,Brandc Usually,Electronics,Branda,58.41,104.07,43.87,Premium
P1114,Brandb Strong,Home & Kitchen,Brandb,90.54,175.02,48.27,Premium
P1115,Branda Become,Apparel,Unknown Brand,159.26,265.8,40.08,Premium
P1116,Brandd Hard,Apparel,Branda,176.53,207.01,14.72,Premium
P1117,Branda Until,Apparel,Branda,142.81,233.4,38.81,Premium
P1118,Brandc Total,Personal Care,Brandd,140.01,179.99,22.21,Premium
P1119,Brandc Street,Personal Care,Brandd,51.65,64.93,20.45,Mid-Range
P1120,Branda City,Apparel,Unknown Brand,124.35,146.64,15.2,Premium
P1121,Brandc Wife,Home & Kitchen,Brandd,5.89,7.73,23.8,Budget
P1122,Branda Push,Electronics,Brandc,173.23,344.4,49.7,Premium
P1123,Brandb Choice,Personal Care,Brandb,58.9,75.06,21.53,Mid-Range
P1124,Brandb Road,Personal Care,Brandd,39.38,67.07,41.29,Mid-Range
P1125,Branda Box,Electronics,Brandc,60.59,90.35,32.94,Mid-Range
P1126,Brandc Paper,Personal Care,Branda,25.36,29.09,12.82,Economy
P1127,Brandb Daughter,Apparel,Branda,99.59,119.95,16.97,Premium
P1128,Brandb Simply,Personal Care,Brandc,86.72,153.7,43.58,Premium
P1129,Brandc They,Apparel,Branda,68.6,81.51,15.84,Mid-Range
P1130,Brandd Experience,Apparel,Brandd,178.82,208.54,14.25,Premium
P1131,Brandd Represent,Electronics,Brandd,33.26,64.36,48.32,Mid-Range
P1132,Brandd Open,Apparel,Brandd,77.83,117.68,33.86,Premium
P1133,Brandb Care,Home & Kitchen,Brandc,44.43,53.96,17.66,Mid-Range
P1134,Branda Goal,Home & Kitchen,Brandb,26.67,40.51,34.16,Economy
P1135,Brandd Call,Apparel,Unknown Brand,47.87,65.37,26.77,Mid-Range
P1136,Brandb Parent,Apparel,Brandb,21.86,40.91,46.57,Economy
P1137,Brandd Region,Apparel,Brandd,168.21,227.29,25.99,Premium
P1138,Brandd Any,Apparel,Brandb,68.82,111.59,38.33,Premium
P1139,Brandb Condition,Electronics,Brandd,196.14,222.83,11.98,Premium
P1140,Brandd Research,Electronics,Brandd,108.57,166.26,34.7,Premium
P1141,Branda Cut,Personal Care,Brandd,51.9,83.18,37.61,Mid-Range
P1142,Branda Language,Personal Care,Brandb,30.88,42.19,26.81,Economy
P1143,Branda Black,Electronics,Brandd,135.46,168.73,19.72,Premium
P1144,Brandd Enough,Electronics,Brandd,95.43,116.88,18.35,Premium
P1145,Brandd Likely,Apparel,Brandc,127.23,220.55,42.31,Premium
P1146,Branda Road,Electronics,Brandd,179.22,250.84,28.55,Premium
P1147,Branda Stop,Home & Kitchen,Brandd,151.81,262.37,42.14,Premium
P1148,Brandb Low,Electronics,Brandc,148.47,170.64,12.99,Premium
P1149,Brandc Let,Electronics,Branda,79.68,121.02,34.16,Premium
P1150,Branda Stand,Home & Kitchen,Brandc,39.18,62.8,37.61,Mid-Range
P1151,Branda Radio,Apparel,Brandb,196.34,258.14,23.94,Premium
P1152,Branda Several,Personal Care,Brandb,151.87,271.06,43.97,Premium
P1153,Brandc Air,Home & Kitchen,Brandc,103.2,152.8,32.46,Premium
P1154,Branda Song,Electronics,Brandc,72.32,111.2,34.96,Premium
P1155,Branda My,Personal Care,Brandc,93.14,133.31,30.13,Premium
P1156,Branda Probably,Apparel,Brandd,22.03,31.98,31.11,Economy
P1157,Brandb Than,Home & Kitchen,Branda,26.33,35.5,25.83,Economy
P1158,Brandb Yet,Personal Care,Brandb,175.62,275.48,36.25,Premium
P1159,Branda Open,Home & Kitchen,Brandd,194.07,308.05,37.0,Premium
P1160,Brandb Yes,Personal Care,Brandc,86.93,153.34,43.31,Premium
P1161,Branda Cost,Home & Kitchen,Brandb,17.28,32.57,46.95,Economy
P1162,Brandb Put,Home & Kitchen,Brandd,117.85,199.19,40.84,Premium
P1163,Brandc Sport,Personal Care,Brandd,94.31,151.89,37.91,Premium
P1164,Brandc Already,Apparel,Brandc,49.22,70.62,30.3,Mid-Range
P1165,Brandc Surface,Electronics,Brandb,73.86,111.55,33.79,Premium
P1166,Brandb Not,Apparel,Brandc,40.54,50.99,20.49,Mid-Range
P1167,Brandb Least,Apparel,Brandb,27.8,55.44,49.86,Mid-Range
P1168,Brandb Series,Personal Care,Brandc,77.09,99.03,22.15,Mid-Range
P1169,Branda Phone,Home & Kitchen,Brandc,33.85,50.9,33.5,Mid-Range
P1170,Brandb Science,Home & Kitchen,Branda,184.48,270.1,31.7,Premium
P1171,Brandd Tax,Apparel,Brandd,185.92,230.62,19.38,Premium
P1172,Brandc Break,Home & Kitchen,Unknown Brand,179.72,354.52,49.31,Premium
P1173,Brandb Each,Personal Care,Brandc,139.38,245.1,43.13,Premium
P1174,Branda Road,Apparel,Branda,65.08,95.11,31.57,Mid-Range
P1175,Brandb Him,Personal Care,Brandc,23.03,26.47,13.0,Economy
P1176,Brandb Young,Apparel,Brandc,43.16,50.72,14.91,Mid-Range
P1177,Brandd Together,Electronics,Brandd,42.92,59.49,27.85,Mid-Range
P1178,Branda Record,Home & Kitchen,Unknown Brand,33.85,63.25,46.48,Mid-Range
P1179,Brandc Movement,Personal Care,Brandc,7.38,10.41,29.11,Budget
P1180,Brandc Agency,Personal Care,Branda,47.06,89.37,47.34,Mid-Range
P1181,Brandd Certain,Personal Care,Brandc,36.94,64.84,43.03,Mid-Range
P1182,Brandd Measure,Personal Care,Brandb,167.92,275.08,38.96,Premium
P1183,Brandb Analysis,Apparel,Brandc,97.55,183.47,46.83,Premium
P1184,Brandc Pressure,Electronics,Brandd,22.25,32.67,31.89,Economy
P1185,Brandc Hold,Personal Care,Brandb,113.38,197.19,42.5,Premium
P1186,Brandb Activity,Apparel,Brandb,167.3,227.61,26.5,Premium
P1187,Brandd From,Electronics,Brandc,167.74,230.39,27.19,Premium
P1188,Brandd Before,Apparel,Branda,159.29,197.3,19.27,Premium
P1189,Brandc Cost,Personal Care,Branda,132.49,252.18,47.46,Premium
P1190,Brandd No,Apparel,Brandd,181.82,305.51,40.49,Premium
P1191,Branda Ability,Electronics,Brandc,101.14,199.61,49.33,Premium
P1192,Brandc Tend,Personal Care,Brandd,174.33,290.29,39.95,Premium
P1193,Brandd Tax,Electronics,Brandc,104.94,169.77,38.19,Premium
P1194,Brandc Something,Apparel,Branda,33.5,50.75,33.99,Mid-Range
P1195,Brandb Challenge,Home & Kitchen,Brandb,15.31,21.82,29.84,Economy
P1196,Brandc Better,Electronics,Brandc,61.87,103.64,40.3,Premium
P1197,Branda Own,Apparel,Brandb,154.11,252.57,38.98,Premium
P1198,Brandb Your,Home & Kitchen,Brandc,166.23,285.33,41.74,Premium
P1199,Brandc Door,Home & Kitchen,Brandc,23.69,38.43,38.36,Economy
